Date,HBAN,SPGI,EBAY,VLO,MKC,GLW,TSN,ETN,QCOM,OMC,D,MCO,L,PNW,MET,FITB,USB,PPL,BEN,LEG,GE,PAYX,K,TMO,STT,MAR,HUM,ED,NI,FE,SRE,MSI,VNO,XRX,DHR,MCK,WHR,TROW,TPR,WRK,DRI,WY,MS,WAT,FCX,TXN,KLAC,ROK,WM,NTRS,ES,SBUX,COP,CVX,XEL,KR,ETR,KMB,PFE,PPG,PG,SO,PEP,CVS,IP,NSC,DE,F,CPB,DTE,AEP,HIG,SEE,EXC,EIX,BA,BMY,IBM,CAT,KO,CL,MRK,MO,PEG,HSY,XOM,HAL,GD,UNP,HON,ABT,SHW,SLB,CMI,EMR,CSX,GIS,CLX,NEM,MCD,LLY,BDX,BAX,JNJ,GPC,HPQ,WMB,JPM,IFF,WFC,AXP,DIS,CI,NEE,TAP,LNC,DUK,BAC,TGT,INTC,TXT,VFC,WBA,AIG,FDX,PCAR,ADP,MAS,GWW,ADM,WMT,SNA,SWK,BF.B,AAPL,OXY,CAG,LB,VZ,LOW,PHM,HES,LMT,HAS,BLL,T,NUE,APD,PKI,NOC,CNP,TJX,DOV,PH,ITW,GPS,MDT,SYY,MMC,AVY,HD,PNC,C,NKE,ECL,NWL,ORCL,ADSK,MRO,AEE,AMGN,IPG,COST,CSCO,EMN,KEY,UNM,MSFT,UNH,LUV,MU,BSX,AMAT,BK,ALL,CMA,AON,AZO,ADBE,CAH,SCHW,EFX,APA,PGR,YUM,CINF,COF,RF,AES,CCL,CMS,AFL,NTAP,BBY,VMC,ADI,XLNX,CTXS,YHOO,A,TIF,JDSU,DVN,EOG,RHI,INTU,SYK,CTAS,FISV,ZION,ZBH,ABC,NVDA,EQR,SPG,PRU,GS,UPS,EA,PFG,ANTM,TRV,DGX,AIV,PLD,ESRX,BIIB,MTB,ETFC,MYL,GILD,LH,NOV,DHI,STZ,PSA,AMP,LEN,AMZN,EL,VRSN,GOOG,BXP,KIM,JNPR,CME,WU,FIS,CBRE,CTSH,AVB,RL,VAR,CHRW,HST,AIZ,DFS,AKAM,LUK,MCHP,ICE,TSO,TDC,EXPE,NBL,EXPD,JEC,AMT,GME,RRC,PM,ISRG,LO,COG,MA,DVA,IVZ,CF,CRM,FAST,HRS,PXD,APH,FLS,NDAQ,WEC,SJM,PBCT,XRAY,WYNN,RSG,OI
2008-04-08,11.22,,32.25,49.71,37.65,26.0,16.85,81.46,41.3,44.6,43.18,38.0,41.6,36.5,61.23,22.51,33.01,48.05,102.67,15.77,36.85,36.3,52.85,57.0,82.15,35.3,43.5,41.41,17.68,71.79,54.89,9.79,89.39,14.88,78.0,52.75,89.22,53.86,,,34.64,64.67,48.0,55.68,105.49,29.73,41.85,58.91,34.68,70.19,25.48,18.45,78.19,87.9,20.46,24.61,109.6,64.91,21.35,,70.0,36.27,71.25,40.76,28.700003000000002,56.45,87.49,6.69,33.96,40.2,42.85,75.69,27.15,82.18,51.54,74.51,22.13,115.5,76.85,60.27,78.01,40.51,21.96,41.71,39.11,88.54,41.34,84.96,132.25,57.75,54.5,54.77,90.28,50.83,52.48,57.1,60.42,56.31,46.13,55.55,52.75,84.5,59.9,65.98,41.82,45.55,34.15,45.25,44.84,30.23,46.8,31.35,43.19,65.43,54.01,54.16,18.22,39.16,52.5,21.39,57.04,77.46,37.86,47.81,95.77,48.15,43.1,19.81,81.3,42.93,54.02,52.59,50.07,70.5,153.55,76.21,24.61,17.83,36.92,23.98,15.55,95.6,102.97,29.97,46.95,38.66,70.64,96.09,25.3,77.64,15.06,32.14,43.58,71.91,50.23,18.85,49.75,28.81,25.31,52.52,28.2,67.58,24.31,66.58,44.48,23.6,20.03,33.36,48.14,45.1,41.25,8.36,65.97,23.82,68.34,23.92,22.97,28.94,36.51,12.75,6.5,13.57,19.92,43.8,49.1,36.63,43.24,115.85,36.64,54.25,19.24,35.64,128.85,16.65,38.54,38.84,52.61,20.79,17.03,41.4,14.23,65.04,22.1,42.21,69.86,30.4,24.26,30.601,27.72,31.33,42.69,14.47,107.71,125.25,25.29,28.03,65.52,29.63,50.49,45.62,78.010002,40.47,19.0,43.05,100.58,82.11,177.65,73.8,51.87,56.69,45.82,,45.35,39.48,54.88,65.56,63.93,84.8,4.23,12.51,51.65,72.5,65.75,16.87,19.29,91.73,54.55,21.58,76.4,45.77,33.4,,96.65,40.57,23.3,506.0,21.07,37.81,,28.69,105.01,59.74,49.27,59.53,17.48,61.5,18.44,30.51,52.9,34.17,148.98,29.35,21.8,24.62,80.87,46.4,79.37,39.83,55.26,67.17,50.21,,,,,,,,,,,,,,,,,,,,,
2008-04-09,11.23,,31.97,50.23,37.82,26.19,16.71,81.03,42.08,44.31,43.68,38.26,41.43,36.887,62.17,22.3,32.87,48.9,104.54,15.6,36.87,35.82,52.84,56.88,81.76,35.17,44.98,41.5,17.6,72.9,55.08,9.52,89.4,14.95,78.62,53.4,89.36,54.56,,,33.93,65.24,47.73,56.5,108.16,29.17,41.16,59.0,34.9,68.91,25.58,18.11,79.79,89.51,20.79,24.82,111.83,64.01,21.0,,70.0,36.23,71.18,40.88,29.210005,56.44,88.89,6.94,33.51,40.09,43.17,74.75,26.76,81.61,51.89,76.72,21.76,116.5,77.74,60.5,78.5,41.03,21.48,42.17,38.93,89.73,42.11,85.01,132.67,57.97,54.25,54.67,89.93,51.38,52.02,58.04,60.1,56.85,46.6201,55.75,52.22,86.2,59.88,66.39,41.65,45.93,34.58,45.16,45.38,30.01,46.59,31.12,43.75,66.2,54.0,54.49,18.45,38.63,53.1,21.06,57.59,78.19,37.55,46.75,94.2,47.95,43.02,19.26,83.13,43.17,54.37,52.36,49.8,71.13,153.31,77.38,24.41,17.26,36.75,24.04,14.92,97.39,103.4,29.94,47.35,38.72,71.295,97.14,25.25,77.92,15.12,32.55,43.36,72.49,49.57,18.92,49.69,28.55,25.15,52.6,28.15,66.53,24.15,66.7,44.64,23.61,19.92,33.74,47.8,45.1,41.69,8.16,67.02,23.95,70.84,24.01,23.13,28.8125,37.83,12.7,6.51,13.68,19.67,42.65,48.7,36.23,43.9,116.17,36.9,54.11,19.39,35.53,132.0,16.7,38.54,39.5,53.42,20.55,17.34,41.48,14.1,65.73,21.39,42.45,70.32,29.97,24.0,33.27,27.8,31.46,41.69,14.63,111.6,127.77,25.31,27.75,66.22,29.54,50.41,45.67,78.260002,40.28,19.34,42.19,99.31,81.34,178.25,71.05,52.61,55.97,46.75,,45.58,38.93,54.13,66.64,65.48,85.95,4.3,13.01,52.18,73.54,67.84,16.26,18.97,90.77,53.59,20.15,76.56,45.0,34.44,,95.6,39.4,23.39,512.89,21.05,37.125,,28.7,101.51,59.94,49.38,58.52,17.4,61.99,18.54,31.04,51.96,33.9,148.15,29.3,22.33,24.45,81.85,47.88,80.1,40.37,54.95,67.9525,50.5,,,,,,,,,,,,,,,,,,,,,
2008-04-10,10.59,,31.47,49.0,37.53,25.39,16.48,79.77,41.61,44.44,43.58,37.01,41.41,36.96,61.96,21.48,32.39,48.33,99.79,15.51,36.44,35.07,52.98,56.05,79.58,34.12,42.75,41.82,17.85,72.98,54.57,9.3,87.55,14.89,77.49,52.71,86.4,53.06,,,33.004,63.37,45.53,56.46,109.86,29.93,42.48,57.74,34.23,66.8,25.69,17.5,79.59,90.19,20.73,24.25,110.87,63.52,20.86,,70.09,36.81,70.84,40.45,28.030003000000004,54.9,87.0,6.71,33.58,40.5,43.03,73.17,26.13,82.84,51.09,78.45,21.56,117.5,76.02,60.88,78.49,41.63,21.11,42.06,38.42,89.69,42.66,84.81,130.28,58.24,54.05,53.59,90.37,49.37,51.8,56.67,60.4,55.78,46.68,56.21,51.67,85.72,60.22,66.26,41.13,45.99,35.15,44.21,44.98,29.31,45.0,30.79,42.24,65.75,53.24,52.76,18.39,37.57,52.47,21.57,57.4,76.0,36.84,45.48,93.0,46.19,42.77,19.14,80.81,43.62,54.845,51.05,49.06,69.88,151.13,79.29,24.36,17.0,35.94,23.39,13.9,98.28,103.32,29.25,46.4,38.12,69.54,96.53,25.36,77.81,15.13,31.07,43.28,72.29,49.8,18.85,49.79,28.27,25.13,51.5,27.67,65.54,23.34,66.32,44.5,22.97,20.19,32.8,47.23,45.18,43.46,8.07,66.17,23.75,69.58,23.38,22.85,28.83,36.99,12.48,6.88,13.51,19.78,43.29,48.33,35.1,43.73,113.83,36.08,52.04,18.98,35.0,134.82,17.0,37.65,38.2,49.7,20.0,17.45,40.11,14.16,66.59,21.35,41.36,69.5,30.71,24.59,32.41,28.39,31.0,41.13,14.17,111.32,127.45,24.62,27.4,65.77,29.83,50.49,44.82,78.290001,39.64,19.71,40.98,96.56,79.56,170.58,70.71,51.04,55.07,46.05,,46.53,37.25,53.5,66.9,64.95,84.13,4.19,12.38,51.19,74.86,69.37,15.6,18.05,89.41,52.74,18.54,74.48,44.96,33.9,,93.92,38.34,22.98,499.75,20.78,36.46,,27.54,98.14,58.42,49.72,58.1,16.82,62.58,17.73,31.1,51.53,33.78,145.86,27.92,22.02,23.87,82.85,46.18,78.52,39.99,53.59,66.79,49.49,,,,,,,,,,,,,,,,,,,,,
2008-04-11,10.38,,31.48,48.6,36.94,25.09,16.73,79.5,42.05,43.74,42.94,36.69,41.12,36.19,61.03,20.94,32.49,46.97,99.37,15.43,32.5,36.05,52.26,55.28,78.68,33.83,43.78,41.19,17.55,73.26,54.11,8.99,87.99,14.95,76.71,52.21,81.98,52.84,,,34.16,61.5,43.87,56.42,108.19,29.95,42.66,57.5,33.62,65.6,25.53,17.5,79.18,89.03,20.22,24.22,108.08,63.35,20.86,,70.02,36.18,71.65,40.66,27.460003000000004,54.8,85.2,6.58,33.09,40.04,43.06,73.06,26.01,81.95,50.73,77.65,21.86,117.33,75.12,61.02,78.0,41.5,21.275,41.2,37.945,88.9,43.12,83.92,128.96,57.2,53.81,53.71,91.87,49.72,51.05,55.9,59.23,55.41,46.7,55.41,52.37,84.79,60.1,66.59,41.06,46.27,34.21,43.35,44.51,28.24,44.4,31.04,43.38,64.56,54.13,51.35,18.34,37.18,52.42,21.81,56.6,75.79,36.28,44.81,93.03,45.68,42.37,18.98,78.83,42.96,54.25,51.52,48.76,71.39,152.72,77.89,24.29,17.48,35.35,24.05,14.09,96.27,102.45,30.26,46.29,37.82,70.23,95.25,25.01,77.67,14.96,30.45,43.33,72.5,50.34,18.24,49.57,27.85,25.63,50.81,27.99,63.94,23.26,66.7,44.52,22.63,20.09,32.7,45.49,44.38,43.84,7.92,66.47,23.65,69.41,23.64,22.7,28.87,36.5,12.86,6.85,13.33,19.89,42.8,47.92,34.72,43.48,116.18,37.0,51.39,18.79,34.68,132.39,16.89,37.41,37.5,48.12,19.75,17.01,40.05,14.19,65.53,21.86,41.66,69.95,31.1,24.51,32.23,28.41,30.74,41.08,14.3,110.85,128.35,24.0,28.02,65.34,27.5,50.3,44.26,78.620003,39.32,19.5,40.3,97.29,78.94,168.18,70.62,51.4,54.17,46.1,,46.2,37.2,53.72,64.63,65.5,83.88,3.8,12.18,52.09,74.01,69.19,15.87,18.23,90.55,52.02,18.39,73.84,45.22,33.95,,94.12,38.4,22.53,495.39,20.45,35.74,,27.7,96.1,58.8,48.75,57.95,17.1,61.59,17.49,31.0,51.02,33.67,147.69,27.84,21.95,24.0,83.34,45.49,78.0,39.09,54.32,66.6,48.49,,,,,,,,,,,,,,,,,,,,,
2008-04-14,9.87,,31.05,48.49,37.0,24.76,16.88,82.4,41.23,43.82,43.02,35.69,41.09,35.96,60.86,20.74,32.48,47.18,97.08,14.87,32.38,35.71,52.03,54.55,78.6,33.3,42.41,41.4,17.67,74.92,55.11,9.05,87.08,14.69,75.49,52.21,82.86,51.02,,,33.69,61.25,43.5,56.91,106.39,29.35,41.34,56.47,33.56,66.89,25.8,17.19,79.15,88.8,20.51,23.9,109.01,63.23,20.54,,70.1,36.22,71.4,40.06,27.219998999999998,55.07,86.11,6.69,33.51,40.85,44.07,72.98,26.0,82.46,50.81,76.68,21.7,116.2,74.99,60.39,78.0,41.13,21.46,42.01,35.76,88.74,43.96,83.94,130.21,57.09,52.89,54.0,90.76,48.39,50.27,56.35,59.35,54.85,46.02,55.49,51.98,85.0,60.43,65.92,40.74,45.37,34.58,42.44,44.27,27.67,42.4,30.23,41.68,64.69,53.91,50.9,18.21,36.4,52.03,21.12,57.39,75.75,36.08,43.9,92.55,44.3,41.9,19.05,83.22,42.93,54.89,50.37,48.04,69.25,146.77,77.22,24.23,17.25,35.72,23.93,13.86,93.82,103.18,29.99,46.1,37.35,68.5,94.59,24.64,76.46,15.12,30.23,42.42,72.02,49.84,17.91,49.69,27.93,26.89,48.87,28.11,64.09,23.11,66.31,44.49,22.32,19.83,31.85,44.99,44.41,42.98,8.01,65.85,23.28,68.75,23.34,22.53,28.24,35.85,12.67,6.91,12.9,18.92,42.35,48.09,34.42,43.64,116.9,35.95,51.39,18.31,34.0,131.07,16.97,37.5,37.07,47.76,19.41,17.21,40.11,14.12,66.32,21.61,41.0,70.86,30.39,23.875,31.75,28.18,30.13,40.87,13.47,110.64,126.49,23.59,27.17,64.03,27.8,49.02,44.03,78.610001,39.39,18.46,40.39,96.74,78.1,166.75,70.73,50.0,53.0,46.46,,46.17,37.19,53.7,64.4,64.09,83.64,3.7,12.15,50.84,74.31,67.5,15.55,18.22,89.53,51.08,17.97,71.7,45.52,33.08,,95.02,38.08,22.87,495.08,20.23,35.15,,26.47,95.7,58.98,47.04,57.27,17.15,61.8,17.51,29.53,50.44,33.17,147.88,27.14,21.5,23.36,83.02,45.04,77.35,38.78,54.41,66.12,48.35,,,,,,,,,,,,,,,,,,,,,
2008-04-15,9.1,,31.8,48.64,37.18,25.09,17.2799,80.65,41.44,44.6,43.22,35.11,41.59,36.17,60.8,19.15,32.16,47.8,96.95,14.33,32.03,35.56,52.55,53.48,78.54,33.08,42.6,41.03,17.64,74.92,55.31,9.04,87.17,14.62,74.25,52.0,81.5,50.83,,,33.43,61.04,43.35,55.97,107.11,28.92,40.86,56.66,34.01,67.97,26.03,17.01,80.26,89.7,20.63,23.72,109.55,63.91,20.65,,70.39,36.2,71.25,40.0,27.610004999999997,56.37,86.73,6.82,33.48,41.28,43.75,71.5,26.14,83.82,51.56,77.5,21.73,117.1,76.14,60.95,78.61,42.0,21.57,42.86,36.31,90.02,44.88,84.27,131.91,56.62,52.4,53.49,91.59,47.68,50.58,57.58,60.07,55.51,45.46,55.79,51.97,84.83,60.08,65.63,40.35,46.04,35.2,42.15,44.53,27.48,43.08,30.07,41.434,65.09,54.21,50.26,18.12,36.14,52.28,20.88,58.5,76.34,35.6,43.71,93.23,44.32,42.34,18.89,82.54,43.14,55.35,51.19,47.76,71.15,149.4,79.0,24.12,17.62,35.5,24.14,13.76,101.45,104.18,30.67,46.5,37.31,68.97,95.99,24.7,76.45,15.26,30.93,43.69,72.31,50.38,18.46,49.67,27.87,26.17,49.59,28.01,62.47,22.77,66.61,45.55,22.19,19.99,31.63,46.5,44.75,43.09,8.02,65.36,23.42,68.93,22.28,22.6,28.1,36.14,12.82,6.75,12.9,18.93,42.7,48.05,34.02,44.16,117.39,36.29,51.1,18.74,34.24,138.21,17.25,37.89,36.36,47.75,19.71,17.26,39.87,14.11,66.42,21.7,41.25,68.7,29.76,23.1,31.25,28.0,30.35,41.01,13.36,113.01,130.1,23.6,27.14,63.8,28.19,49.0,42.26,78.459999,39.48,18.0,40.36,96.48,76.44,165.06,70.58,50.5,52.62,47.62,,45.89,36.75,53.41,64.24,63.75,83.22,3.5,12.4,51.22,74.11,69.76,15.21,18.56,91.15,50.3,17.27,73.44,45.92,33.33,,94.67,38.24,23.3,479.16,20.11,34.95,,27.75,96.63,59.52,47.19,57.73,17.13,62.02,17.13,29.81,51.69,33.2,149.18,26.53,20.97,23.97,86.12,45.21,77.14,39.18,55.49,67.58,47.78,,,,,,,,,,,,,,,,,,,,,
2008-04-16,8.95,,32.0,48.9,37.25,24.89,17.67,82.39,41.59,44.84,43.86,35.9,42.47,36.47,61.23,19.44,32.82,47.7,99.12,14.49,32.34,35.74,53.08,53.81,69.2,32.23,43.06,41.25,17.94,74.71,55.59,9.09,88.34,14.59,75.02,52.59,80.68,51.53,,,34.55,61.71,44.72,53.76,108.54,29.2,40.71,57.02,34.62,69.87,26.2,17.38,81.45,90.5,20.73,23.91,110.5,63.92,20.82,,69.9,36.5,71.48,40.09,27.470002,58.58,87.333,6.96,33.75,41.82,44.3,72.0,26.67,84.91,51.96,76.31,21.6,118.21,76.53,61.76,78.82,41.35,21.52,43.49,36.26,90.99,44.68,83.8,132.21,57.0,52.32,54.09,91.98,47.92,51.63,59.27,60.33,55.4,46.49,56.22,52.03,84.15,59.75,65.79,41.03,46.46,35.75,43.79,44.95,29.97,43.88,30.01,40.424,65.31,54.48,50.84,18.09,36.4,52.93,22.42,60.0,75.6,35.64,44.62,94.92,45.61,42.75,19.1,83.41,44.65,56.42,52.1,48.76,70.99,151.76,79.84,24.16,18.07,35.43,24.45,14.49,103.03,103.12,30.41,47.8,37.41,70.39,96.89,24.24,72.03,15.28,30.86,44.14,73.43,52.14,18.89,49.34,28.0,26.9,49.84,28.05,63.74,23.4,66.15,45.73,22.13,20.3,31.62,45.91,45.4,43.31,7.88,65.85,23.46,69.64,23.39,22.84,28.53,37.04,12.61,6.84,12.61,19.25,43.86,48.93,34.11,44.91,119.09,36.1,51.38,19.96,34.24,137.04,17.58,38.23,37.41,47.36,20.48,17.51,40.06,14.2,67.2,21.57,42.04,69.72,30.55,23.25,31.02,28.13,29.49,41.53,13.31,114.0,132.05,23.78,27.55,63.57,28.49,50.0,41.9,77.66999799999999,39.4,18.82,40.86,98.53,77.14,166.16,71.49,51.14,52.78,48.86,,46.36,36.75,54.52,64.93,65.5,86.36,3.54,12.55,51.37,74.1,70.52,15.67,18.63,93.775,51.16,17.83,73.21,45.3,33.34,,95.61,38.845,23.05,487.29,20.68,35.12,,29.61,98.235,58.46,45.25,58.42,16.69,63.66,17.13,29.85,51.81,33.78,149.9,26.13,20.81,24.34,86.75,46.36,77.28,39.32,56.24,69.75,48.53,,,,,,,,,,,,,,,,,,,,,
2008-04-17,9.42,,31.25,51.78,37.01,25.7,17.87,85.63,41.93,45.1,44.02,36.2,42.96,36.73,61.68,19.77,32.91,48.89,102.94,15.5,32.15,36.49,52.97,54.94,68.47,32.98,42.19,41.57,18.18,75.03,56.58,8.98,90.67,14.82,74.27,52.43,80.4,52.43,,,34.86,63.11,44.84,54.07,111.32,28.98,42.85,58.85,34.99,72.72,26.4,17.7,82.24,91.2,20.96,24.17,112.51,63.56,20.5,,68.72,36.77,70.77,39.95,27.789998999999998,59.92,90.1,7.14,34.49,42.15,44.75,73.42,27.65,86.12,52.75,76.4,21.87,122.39,77.85,60.99,78.32,40.11,21.59,44.18,35.81,92.2,44.75,85.74,136.22,57.4,51.55,55.71,94.8,48.97,52.98,59.6,60.91,55.03,47.68,57.0,52.29,83.82,59.62,65.64,42.12,47.36,35.51,44.34,44.86,28.83,43.39,30.24,42.71,67.26,53.71,51.61,18.43,36.77,53.33,22.14,61.99,76.2,35.7,44.98,96.56,47.29,43.34,19.69,84.76,45.44,56.78,53.91,49.51,71.25,154.18,82.87,24.22,17.85,35.81,24.36,14.7,103.0,104.14,30.49,48.68,37.43,70.86,99.06,24.72,71.04,15.44,31.09,44.87,74.9,51.16,18.85,49.58,27.93,27.28,51.33,28.0,63.41,23.05,66.37,46.5,22.29,20.84,32.36,47.54,45.45,43.59,8.16,67.14,23.95,71.31,24.49,23.48,29.12,35.72,12.37,7.15,12.52,19.35,43.5,49.21,33.48,45.11,119.8,36.47,51.56,20.0,35.73,139.29,17.69,38.35,37.35,46.44,20.21,17.85,40.7,14.57,67.73,21.89,42.71,70.18,31.48,24.3,31.69,28.4,30.51,41.43,13.87,116.06,133.0,23.9,28.15,63.36,28.93,51.12,43.44,78.010002,39.66,17.97,41.91,100.31,76.84,167.74,72.43,52.32,53.35,46.91,,46.35,37.79,57.02,67.13,66.11,89.73,3.3,12.69,51.0,74.1,72.33,16.1,18.59,95.3,51.22,18.23,74.19,44.83,34.12,,97.65,40.14,23.65,493.19,21.01,35.89,,30.18,99.15,57.67,45.98,59.73,16.88,64.81,17.85,30.74,54.04,34.68,151.38,27.81,21.38,23.99,89.03,47.75,79.99,39.96,56.89,70.03,49.72,,,,,,,,,,,,,,,,,,,,,
2008-04-18,10.25,,31.92,53.2,37.88,25.78,18.82,85.8,42.59,45.97,44.48,38.35,43.75,37.39,62.78,21.74,33.86,49.62,102.51,16.75,32.41,37.15,53.73,56.55,71.65,34.11,42.41,41.82,18.42,76.17,57.08,9.3,93.16,14.96,75.25,55.15,82.34,55.16,,,35.65,64.01,47.73,54.98,111.2,29.58,43.11,60.21,35.29,74.73,27.06,17.91,83.15,91.76,21.23,24.93,114.05,63.93,20.59,,67.94,37.15,71.55,40.78,28.550003999999998,60.41,91.0,7.32,35.4,42.83,44.8,75.22,27.91,87.48,52.62,77.5,21.81,123.85,82.0,60.76,78.84,39.16,21.95,44.64,36.0,93.36,44.61,87.18,136.81,59.75,51.29,55.08,93.25,52.4,52.99,60.03,61.88,55.51,46.63,57.56,51.9,82.5,61.54,66.5,42.75,47.82,36.23,46.39,45.05,30.63,45.79,30.85,43.83,68.02,55.51,53.01,18.58,38.49,53.92,22.49,60.01,78.73,36.0,47.12,96.7,47.64,43.87,20.07,87.35,45.92,56.99,54.44,50.43,73.0,159.04,82.99,24.27,18.1,36.38,24.89,15.28,103.19,105.69,30.98,50.77,37.88,73.89,101.1,25.03,72.12,15.73,31.91,45.84,75.29,51.9,19.15,49.93,28.33,28.28,52.63,28.21,67.98,25.6,68.15,47.42,22.77,21.5,32.73,48.99,46.69,43.34,8.27,69.11,24.5,71.92,24.38,23.99,29.99,36.84,12.77,7.28,12.67,19.41,43.53,50.61,35.02,46.24,123.63,36.87,52.09,21.87,36.0,138.85,18.25,38.88,38.25,49.89,22.18,18.06,42.17,14.77,68.65,22.43,43.01,73.24,31.59,24.1,32.0,28.45,30.63,42.69,14.05,116.5,132.98,24.51,28.49,65.79,29.43,52.0,45.97,78.75,40.37,19.13,42.9,103.72,79.0,178.1,73.0,52.26,55.3,48.71,,46.34,37.74,58.09,68.32,66.61,93.0,4.03,12.93,51.0,74.56,72.67,16.55,18.79,96.56,52.26,19.03,76.42,45.0,34.58,,100.12,40.88,24.02,507.9,21.34,36.33,,30.16,103.23,59.74,46.61,60.02,17.44,65.58,18.52,31.72,54.0,35.25,158.49,28.62,21.01,24.34,87.75,47.84,81.92,40.31,58.12,68.97,50.49,,,,,,,,,,,,,,,,,,,,,
2008-04-21,9.62,,31.24,52.5,37.76,25.61,19.04,88.0,42.28,46.5,43.94,37.6,43.87,36.09,61.64,20.9,33.44,48.97,99.28,16.73,32.6,36.6,52.49,56.52,68.04,33.0,43.53,41.42,18.47,75.21,56.9,9.2,91.3,14.6,74.76,54.62,82.01,53.76,,,35.45,63.94,47.79,54.78,114.0,29.9,42.58,61.14,35.64,72.32,26.39,18.1,83.88,93.15,20.99,24.86,113.46,64.48,20.36,,66.91,36.82,70.1,40.49,28.550003999999998,61.31,92.65,7.46,35.1,42.48,44.51,74.73,27.86,86.46,53.1,78.71,22.05,122.05,83.76,59.92,77.38,40.68,22.11,44.03,35.52,94.0,47.19,88.91,137.6,60.6,50.55,56.22,102.21,55.04,53.01,61.53,62.17,55.1,46.85,58.59,50.44,84.0,61.07,66.25,42.12,47.73,36.45,45.28,45.77,29.94,45.12,31.1,42.39,65.95,55.53,52.45,18.4,37.77,54.5,22.465,60.76,78.3,35.69,48.06,96.51,47.84,43.6,20.0,87.18,46.19,56.07,54.71,50.2,71.33,162.35,83.92,23.94,18.25,35.9,24.85,14.72,106.48,106.16,32.8,51.59,37.46,73.66,100.62,25.0,71.34,15.7,31.81,46.58,75.57,52.16,18.87,49.63,28.37,27.75,51.96,28.5,66.12,24.82,67.47,47.76,22.39,21.41,33.07,48.8,45.71,42.81,8.17,69.02,24.36,72.25,24.52,23.35,30.2,37.04,12.48,7.42,12.74,19.02,41.81,49.99,34.69,46.06,121.7,36.2,52.19,21.5,35.95,143.28,17.25,39.58,37.57,46.86,21.52,17.94,42.09,14.46,67.69,22.78,43.41,70.8,31.55,24.63,32.7,28.52,30.72,41.7,14.23,118.76,134.99,24.17,28.66,64.82,29.5,54.18,45.92,77.209999,40.95,18.88,41.99,102.05,77.8,179.57,72.66,51.6,54.5,48.26,,47.6,36.63,56.79,68.31,64.6,89.75,3.97,12.51,51.92,74.75,74.98,16.59,18.13,93.8,51.78,18.6,80.25,44.35,34.46,,97.5,40.34,24.26,503.5,20.33,38.07,,31.07,100.4,58.89,45.1,59.91,17.05,64.26,18.25,31.73,53.5,34.83,157.18,28.09,21.8,24.43,90.5,48.3,85.36,40.84,53.92,71.96,50.2,,,,,,,,,,,,,,,,,,,,,
2008-04-22,9.37,,30.39,53.77,37.76,26.0,19.33,87.4,42.44,48.0,43.53,37.49,43.64,35.68,60.08,19.5,33.29,48.48,97.81,16.55,32.5,36.27,51.97,55.5,66.99,32.6,42.11,41.43,18.2,75.98,56.56,9.28,91.24,14.5,75.33,53.76,82.3,53.06,,,35.17,63.31,47.19,57.2,118.0,29.55,42.79,60.48,35.34,73.44,25.98,17.9,84.2,92.66,20.8,25.21,114.08,64.97,20.22,,67.51,36.66,69.74,40.0,28.500003000000003,60.99,93.54,7.7,34.73,41.7,44.27,73.31,27.84,85.98,52.7,79.32,21.79,123.87,83.05,60.22,77.28,39.62,22.1,43.75,35.68,94.1,46.91,87.98,136.91,60.02,50.55,57.25,104.82,54.06,52.54,60.25,61.95,55.93,45.1,57.94,49.59,85.78,60.57,66.06,41.64,48.32,36.94,44.96,45.74,29.19,45.57,31.39,41.45,66.62,56.0,51.73,18.2,37.61,54.12,22.26,60.8,77.77,35.61,46.43,95.09,47.02,43.41,19.89,87.0,47.93,56.25,55.99,50.3,71.3,167.41,84.61,24.18,18.49,35.86,24.67,14.5,112.33,104.02,34.64,51.02,38.0,74.2,102.37,24.95,70.47,15.45,31.66,46.42,81.15,52.67,18.44,49.25,28.32,27.51,49.5,28.9,64.97,25.02,68.45,47.89,22.49,21.54,33.51,49.15,45.48,42.24,8.2,68.65,24.72,72.07,23.02,23.06,30.63,33.6,12.22,7.41,13.46,18.85,41.32,49.47,33.04,45.66,122.37,36.32,51.7,21.15,36.21,141.2,17.79,39.0,37.07,47.55,20.86,17.78,40.98,14.35,67.02,23.02,43.53,71.8,32.39,25.15,31.55,28.75,30.48,42.24,14.39,119.15,137.98,24.22,28.34,64.32,28.87,52.84,43.8,76.839996,41.05,19.6,41.76,100.92,76.84,179.78,72.0,51.6,53.7,46.33,,48.98,35.96,57.19,67.26,64.54,87.96,3.81,12.53,51.75,76.16,75.35,16.55,18.25,93.4,51.46,18.26,79.94,44.39,34.62,,98.82,38.9,24.86,501.5,20.65,37.75,,30.89,101.2,58.99,45.15,59.1,16.46,63.95,18.31,32.89,53.11,35.29,156.6,28.71,21.58,24.75,90.96,46.74,91.65,41.75,55.25,72.64,50.6,,,,,,,,,,,,,,,,,,,,,
